serialNum,property,name,index,lat,lon
2328,ФГБУ Северо-Кавказское УГМС,ОЛЬХОВКА,34362,49.86666667,44.55
3431,ФГБУ Западно-Сибирское УГМС,Онгудай,36231,50.45,86.08
5676,ФГБУ Сахалинское УГМС,ОНОР,32077,50.23,142.58
1628,ФГБУ Верхне-Волжское УГМС,ОПАРИНО,27083,59.85,48.28
3432,ФГБУ Западно-Сибирское УГМС,Ордынское - вдхр. Новосибирское,29726,54.22,81.54
198,ФГБУ Центрально-Черноземное УГМС,ОРЕЛ,27906,52.93,36
4792,ФГБУ Забайкальское УГМС,ОРЛИК,29998,52.5,99.82
4833,ФГБУ Иркутское УГМС,ОРЛИНГА,30328,56.05,105.83
4834,ФГБУ Иркутское УГМС,ОСА,30615,53.4,103.86
3086,ФГБУ Уральское УГМС,ОСА,28324,57.27,55.43
772,ФГБУ Центральное УГМС,ОСТАШКОВ - ОЗ.СЕЛИГЕР,26389,57.11,33.1
3433,ФГБУ Западно-Сибирское УГМС,Остров Дальний - вдхр. Новосибирское,29723,54.28,82.16
5470,ФГБУ Чукотское УГМС,ОСТРОВНОЕ,25138,68.11,164.16
2367,ФГБУ Северо-Кавказское УГМС,ОТРАДНАЯ,37035,44.4,41.48
30499,ФГБУ Сахалинское УГМС,ОХА,32010,53.5,142.9
3089,ФГБУ Уральское УГМС,ОХАНСК,28321,57.72,55.38
773,ФГБУ Северо-Западное УГМС,ОХОНА,27108,58.1,35.63333889
1450,ФГБУ Центральное УГМС,ПАВЕЛЕЦ,27823,53.8,39.23
1629,ФГБУ Верхне-Волжское УГМС,ПАВЛОВО,27555,55.95,43.03
174,ФГБУ Центрально-Черноземное УГМС,ПАВЛОВСК,34237,50.43,40.47
289,ФГБУ Центральное УГМС,ПАВЛОВСКИЙ ПОСАД,27523,55.77,38.68
2857,ФГБУ Обь-Иртышское УГМС,ПАВЛОГРАДКА,28798,54.199725,73.57722222
775,ФГБУ Северо-Западное УГМС,ПАДАНЫ - BДХР.СЕГОЗЕРСКОЕ,22619,63.27,33.42
31575,ФГБУ Камчатское УГМС,ПАЛАНА,32227,59.08333333,159.9666667
5478,ФГБУ Колымское УГМС,Палатка,25907,60.1,150.93
2329,ФГБУ Северо-Кавказское УГМС,ПАЛЛАСОВКА,34373,50.05,46.88333333
3090,ФГБУ Уральское УГМС,ПАМЯТНОЕ,28561,56.02,65.7
4001,ФГБУ Обь-Иртышское УГМС,ПАНГОДЫ - Р.ПРАBАЯ ХЕТТА,23443,65.84888889,74.50805556
4186,ФГБУ Западно-Сибирское УГМС,Парабель,29128,58.42,81.29
5754,ФГБУ Приморское УГМС,ПАРТИЗАНСК - Р.ПАРТИЗАНСКАЯ,31987,43.09,133.01
4852,ФГБУ Иркутское УГМС,ПАТРОНЫ,30718,52.13,104.47
1890,ФГБУ Приволжское УГМС,ПАЧЕЛМА,27858,53.33,43.32
5762,ФГБУ Сахалинское УГМС,ПЕРВОМАЙСК,32092,49.97,143.27
1891,ФГБУ Приволжское УГМС,ПЕРВОМАЙСКИЙ,35008,51.9,51.65
3740,ФГБУ Среднесибирское УГМС,ПЕРВОМАЙСКОЕ,29761,54.5833,90.8667
3434,ФГБУ Западно-Сибирское УГМС,Первомайское,29348,57.04,86.13
1571,ФГБУ Мурманское УГМС,ПЕРЕВАЛ,22009,69.2,31.4
4835,ФГБУ Иркутское УГМС,ПЕРЕВОЗ,30069,59,116.91
1892,ФГБУ Приволжское УГМС,ПЕРЕЛЮБ,35007,51.87,50.33
1474,ФГБУ Центральное УГМС,ПЕРЕСЛАВЛЬ-ЗАЛЕССКИЙ,27425,56.71,38.83
4240,ФГБУ Уральское УГМС,ПЕРМЬ,28224,58,56.33
1893,ФГБУ Приволжское УГМС,ПЕТРОВСК,34063,52.28,45.4
4574,ФГБУ Забайкальское УГМС,ПЕТРОВСКИЙ З-Д,30838,51.32,108.87
4573,ФГБУ Забайкальское УГМС,ПЕТРОПАВЛОВКА,30924,50.62,105.3
439,ФГБУ Северное УГМС,ПЕТРУНЬ,23324,66.47111111,60.75444444
3091,ФГБУ Уральское УГМС,ПЕТУХОВО,28674,55.07,67.88
1332,ФГБУ Центральное УГМС,ПЕТУШКИ,27526,55.93,39.46
3741,ФГБУ Среднесибирское УГМС,ПИРОВСКОЕ,29363,57.6333,92.2667
2858,ФГБУ Обь-Иртышское УГМС,Питляр,23431,65.84138889,65.9125
188,ФГБУ Центральное УГМС,ПЛАВСК,27814,53.65,37.23
5677,ФГБУ Сахалинское УГМС,ПОГРАНИЧНОЕ - МОРЕ ОХОТСКОЕ,32076,50.4,143.77
5567,ФГБУ Приморское УГМС,ПОГРАНИЧНЫЙ - Р.НЕСТЕРОBКА,31915,44.40708333,131.3970583
4836,ФГБУ Иркутское УГМС,ПОДВОЛОЧНОЕ,30418,55.2,103.37
3496,ФГБУ Западно-Сибирское УГМС,Подгорное,29237,57.47,82.4
4575,ФГБУ Забайкальское УГМС,ПОКРОВКА,30688,53.35,121.55
3742,ФГБУ Среднесибирское УГМС,ПОЛИГУС,23789,62,94.65
3092,ФГБУ Уральское УГМС,ПОЛОВИННОЕ,28668,54.77,66
2859,ФГБУ Обь-Иртышское УГМС,ПОЛТАВКА,28786,54.35611389,71.76611389
5568,ФГБУ Приморское УГМС,ПОЛТАВКА,31917,44.02625,131.3247778
2860,ФГБУ Обь-Иртышское УГМС,ПОЛУЙ - Р.ПОЛУЙ,23339,66.03527778,68.66944444
1221,ФГБУ Северное УГМС,ПОМОЗДИНО,23709,62.19388889,54.18638889
175,ФГБУ Центрально-Черноземное УГМС,ПОНЫРИ,34003,52.32,36.3
1630,ФГБУ Верхне-Волжское УГМС,ПОРЕЦКОЕ,27675,55.18,46.33
3435,ФГБУ Западно-Сибирское УГМС,Посевная,29735,54.18,83.19
3436,ФГБУ Западно-Сибирское УГМС,Поспелиха,36032,52,81.5
3983,ФГБУ Среднесибирское УГМС,ПОТАПОВО - Р.ЕНИСЕЙ,23174,68.6667,86.25
777,ФГБУ Центральное УГМС,ПОЧИНОК,26784,54.42,32.43
8807,ФГБУ Крымское УГМС,ПОЧТОВОЕ,33945,44.83,33.95
1476,ФГБУ Центральное УГМС,ПОШЕХОНЬЕ,27223,58.48,39.13
4357,ФГБУ Дальневосточное УГМС,ПОЯРКОВО - Р.АМУР ПРОТОКА ПОЯРКОBСКАЯ,31587,49.62,128.65
5569,ФГБУ Приморское УГМС,ПРЕОБРАЖЕНИЕ,31989,42.90047222,133.8921389
6119,ФГБУ Иркутское УГМС,ПРЕОБРАЖЕНКА,24918,60.05,108.08
4613,ФГБУ Забайкальское УГМС,ПРИАРГУНСК,30975,50.34927778,119.0797778
1358,ФГБУ Центральное УГМС,ПРИВОЛЖСК,27344,57.38,41.27
3437,ФГБУ Западно-Сибирское УГМС,Промышленная,29644,54.54,85.37
2330,ФГБУ Северо-Кавказское УГМС,ПРОХЛАДНАЯ - р. Малка,37144,43.75,44.05
3438,ФГБУ Западно-Сибирское УГМС,Прохоркино,29016,59.31,79.28
2803,ФГБУ Северо-Кавказское УГМС,ПСЕБАЙ,37028,44.11666667,40.81666667
1894,ФГБУ Приволжское УГМС,ПУГАЧЕВ,34098,52.03,48.83
3480,ФГБУ Западно-Сибирское УГМС,Пудино,29313,57.34,79.26
438,ФГБУ Северное УГМС,ПУСТОШЬ,23807,61.10638889,50.26388889
778,ФГБУ Северо-Западное УГМС,ПУШКИНСКИЕ ГОРЫ,26359,57.02,28.9
5311,ФГБУ Камчатское УГМС,ПУЩИНО,32497,54.18,158.02
1391,ФГБУ Центральное УГМС,ПЫЩУГ,27174,58.88,45.71
1895,ФГБУ Приволжское УГМС,РАДИЩЕВО,27972,53.05,46.43
4269,ФГБУ Обь-Иртышское УГМС,РАДУЖНЫЙ,23758,62.12805556,77.425
2184,ФГБУ Башкирское УГМС,РАЕВСКИЙ,28710,54.06361111,54.92777778
8808,ФГБУ Крымское УГМС,РАЗДОЛЬНОЕ,33922,45.78,33.48
779,ФГБУ Северо-Западное УГМС,РЕБОЛЫ - ОЗ.ЛЕКСА,22602,63.83,30.82
3479,ФГБУ Западно-Сибирское УГМС,Ребриха,29923,53.05,82.2
3093,ФГБУ Уральское УГМС,РЕВДА,28430,56.88,59.98
2331,ФГБУ Северо-Кавказское УГМС,РЕМОНТНОЕ,34759,46.57,43.67
3439,ФГБУ Западно-Сибирское УГМС,Родино,36020,52.29,80.11
4615,ФГБУ Забайкальское УГМС,РОМАНОВКА,30650,53.2,112.78
780,ФГБУ Центральное УГМС,РОСЛАВЛЬ,26882,53.93,32.83
1896,ФГБУ Приволжское УГМС,РОСТАШИ,34059,51.87,43.58
1479,ФГБУ Центральное УГМС,РОСТОВ,27329,57.2,39.41
2645,ФГБУ Северо-Кавказское УГМС,РОСТОВ-НА-ДОНУ,34630,47.25,39.82
5757,ФГБУ Приморское УГМС,РОЩИНО,31943,44.54,134.53
2332,ФГБУ Северо-Кавказское УГМС,РОЩИНО,37077,44.15,45.2
1897,ФГБУ Приволжское УГМС,РТИЩЕВО,34056,52.25,43.78
3497,ФГБУ Западно-Сибирское УГМС,Рубцовск,36034,51.35,81.12
2758,ФГБУ Северо-Кавказское УГМС,РУДНЯ,34262,50.83333333,44.56666667
4179,ФГБУ Обь-Иртышское УГМС,РУССКАЯ ПОЛЯНА,28895,53.78333333,73.88333333
176,ФГБУ Центрально-Черноземное УГМС,РЫЛЬСК,33166,51.57,34.68
1460,ФГБУ Центральное УГМС,РЯЖСК,27835,53.7,40.12
177,ФГБУ Центрально-Черноземное УГМС,С/Х ИМ.ЛЕНИНА,34036,52.1833,40.85
34538,ФГБУ Обь-Иртышское УГМС,Салехард М-II,23330,66.53194444,66.67444444
2862,ФГБУ Обь-Иртышское УГМС,САЛЫМ - Р.BАНДРАС,23947,60.05638889,71.45694444
5570,ФГБУ Приморское УГМС,САМАРКА - Р.ОТКОСНАЯ,31942,44.45,134.12
4576,ФГБУ Забайкальское УГМС,САНАГА,30911,50.72,102.78
1644,ФГБУ Верхне-Волжское УГМС,САНЧУРСК,27480,56.98,47.32
1445,ФГБУ Центральное УГМС,САРАИ,27836,53.47,41.21
2863,ФГБУ Обь-Иртышское УГМС,САРАНПАУЛЬ - Р.ЛЯПИН,23527,64.25277778,60.93055556
1650,ФГБУ Верхне-Волжское УГМС,САРАНСК,27760,54.13,45.25
1631,ФГБУ Верхне-Волжское УГМС,САРАПУЛ,28418,56.47,53.73
7934,ФГБУ Приволжское УГМС,САРАТОВ ЮГО-ВОСТОК,34178,51.57,46
2864,ФГБУ Обь-Иртышское УГМС,САРГАТСКОЕ,28598,55.62333333,73.492225
4838,ФГБУ Иркутское УГМС,САРМА,30620,53.1,106.83
3743,ФГБУ Среднесибирское УГМС,САРЫГ-СЕП - Р.МАЛЫЙ ЕНИСЕЙ(КАА-ХЕМ),36104,51.5,95.5667
4358,ФГБУ Дальневосточное УГМС,САСКАЛЬ - Р.БЕРЕЯ,31441,51.65,126.92
782,ФГБУ Центральное УГМС,САФОНОВО,26686,55.1,33.23
6210,ФГБУ Иркутское УГМС,САЯНСК,30509,54.05,102.11
2333,ФГБУ Северо-Кавказское УГМС,СВЕТЛОГРАД - р. Калаус,34954,45.35,42.85
3744,ФГБУ Среднесибирское УГМС,СВЕТЛОЛОБОВО,29664,55.1,90.8333
5571,ФГБУ Приморское УГМС,СВИЯГИНО - Р.СОРОЧЕBКА,31931,44.48,133.05
6199,ФГБУ Дальневосточное УГМС,СВОБОДНЫЙ,31445,51.45,128.11
8238,ФГБУ Якутское УГМС,СЕБЯН-КЮЕЛЬ,24462,65.3,130
4185,ФГБУ Западно-Сибирское УГМС,Северное,29418,56.2,78.22
4272,ФГБУ Среднесибирское УГМС,СЕВЕРО-ЕНИСЕЙСКИЙ,23986,60.38,93.03
4221,ФГБУ Уральское УГМС,СЕВЕРОУРАЛЬСК,23919,60.23,59.98
1592,ФГБУ Северо-Западное УГМС,СЕГЕЖА,22621,63.77,34.28
5065,ФГБУ Якутское УГМС,СЕГЕН-КЮЕЛЬ,24661,64,130.3
4359,ФГБУ Дальневосточное УГМС,СЕГЖЕМА,31566,50.35,138.4
2877,ФГБУ Обь-Иртышское УГМС,СЕДЕЛЬНИКОВО,29401,56.94666667,75.30722222
4360,ФГБУ Дальневосточное УГМС,СЕКТАГЛИ - ВДХР.БУРЕЙСКОЕ,31534,50.43,131.02
1632,ФГБУ Верхне-Волжское УГМС,СЕЛТЫ,28309,57.3,52.15
1633,ФГБУ Верхне-Волжское УГМС,СЕМЕНОВ,27462,56.73,44.52
2397,ФГБУ Северо-Кавказское УГМС,СЕМИКАРАКОРСК,34636,47.52,40.83
1898,ФГБУ Приволжское УГМС,СЕНГИЛЕЙ,27891,53.97,48.8
1634,ФГБУ Верхне-Волжское УГМС,СЕРГАЧ,27577,55.53,45.5
4361,ФГБУ Дальневосточное УГМС,СЕРГЕЕВКА - Р.АМУР,31511,50.78,127.3
2360,ФГБУ Северо-Кавказское УГМС,СЕРГОКАЛА,37475,42.45,47.66666667
1899,ФГБУ Приволжское УГМС,СЕРНОВОДСК,28802,53.92,51.27
8738,ФГБУ Северо-Кавказское УГМС,СЕРНОВОДСКАЯ,37232,43.31666667,45.15
3095,ФГБУ Уральское УГМС,СЕРОВ,28044,59.6,60.53
290,ФГБУ Центральное УГМС,СЕРПУХОВ,27618,54.93,37.47
1290,ФГБУ Северное УГМС,СЕЯХА,20967,70.17000278,72.51361111
2648,ФГБУ Башкирское УГМС,СИБАЙ,28937,52.70555556,58.68666667
8816,ФГБУ Крымское УГМС,СИМФЕРОПОЛЬ,33955,44.95333611,34.12000278
4383,ФГБУ Дальневосточное УГМС,СКОВОРОДИНО - Р.БОЛЬШОЙ НЕBЕР,30692,54,123.97
2334,ФГБУ Северо-Кавказское УГМС,"СЛАВЯНСК-НА-КУБАНИ - МОРЕ АЗОВСКОЕ, Р.КУБАНЬ РУК.ПРОТОКА",34924,45.28,38.12
2866,ФГБУ Обь-Иртышское УГМС,СЛАДКОВО - ОЗ.ПРЕСНОЕ,28587,55.52527778,70.352225
5312,ФГБУ Камчатское УГМС,СЛАУТНОЕ,25648,63.2,167.85
4362,ФГБУ Дальневосточное УГМС,СМИДОВИЧ - р. Большой Ин,31725,48.6,133.83
10257,ФГБУ Центральное УГМС,СМОЛЕНСК,26781,54.53967591,32.22839355
3745,ФГБУ Среднесибирское УГМС,СОВЕТСКАЯ РЕЧКА - Р.СОBЕТСКАЯ РЕЧКА,23363,66.82,83.8
5066,ФГБУ Якутское УГМС,СОГО-ХАЯ,24557,64.28,126.45
4363,ФГБУ Дальневосточное УГМС,СОЛЕКУЛЬ,31677,49.17,138.05
4840,ФГБУ Иркутское УГМС,СОЛНЕЧНАЯ,30537,54.03,108.26
4577,ФГБУ Забайкальское УГМС,СОЛОВЬЕВСК,30967,49.9,115.75
3498,ФГБУ Западно-Сибирское УГМС,Солонешное,36045,51.38,84.2
1900,ФГБУ Приволжское УГМС,СОЛЬ-ИЛЕЦК,35120,51.15,55.02
1901,ФГБУ Приволжское УГМС,СОРОЧИНСК,35011,52.43,53.13
799,ФГБУ Северо-Западное УГМС,СОРТАВАЛА,22802,61.72,30.72
3746,ФГБУ Среднесибирское УГМС,СОСНОВКА,36099,51.15,94.5167
783,ФГБУ Северо-Западное УГМС,СОСНОВО,22891,60.55,30.32
8256,ФГБУ Северо-Западное УГМС,СОСНОВЫЙ БОР-ЛАЭС-2 - ЗАЛ.ФИНСКИЙ,26071,59.81,29.16
2336,ФГБУ Северо-Кавказское УГМС,СОСЫКА,34834,46.13333333,39.83333333
4364,ФГБУ Дальневосточное УГМС,СОФИЙСКИЙ ПРИИСК,31478,52.27,133.98
2637,ФГБУ СЦГМС ЧАМ,СОЧИ,37099,43.57769444,39.75986111
178,ФГБУ Центральное УГМС,СПАС-ДЕМЕНСК,26795,54.42,34.02
1902,ФГБУ Приволжское УГМС,СПЛАВНУХА,34169,51.07,45.38
5771,ФГБУ Якутское УГМС,СРЕДНЕКОЛЫМСК,25206,67.45,153.7166667
3440,ФГБУ Западно-Сибирское УГМС,Средний Васюган,29111,59.13,78.14
4579,ФГБУ Забайкальское УГМС,СРЕДНЯЯ ОЛЕКМА,30484,55.43,120.55
3441,ФГБУ Западно-Сибирское УГМС,Старица,29224,58.09,80.35
784,ФГБУ Центральное УГМС,СТАРИЦА,26499,56.48,34.92
1434,ФГБУ Центральное УГМС,СТАРОЖИЛОВО,27734,54.27,39.97
2337,ФГБУ Северо-Кавказское УГМС,СТАРОМИНСКАЯ,34729,46.53333333,39.01666667
4214,ФГБУ Западно-Сибирское УГМС,Степановка,29149,58.38,86.44
4365,ФГБУ Дальневосточное УГМС,СТОЙБА - Р.СЕЛЕМДЖА,31392,52.8,131.72
3747,ФГБУ Среднесибирское УГМС,СТРЕЛКА - Р.ЕНИСЕЙ,29274,58.08,93
3748,ФГБУ Среднесибирское УГМС,СТРЕЛКА ЧУНЯ - Р.ЧУНЯ,24802,61.75,102.8
785,ФГБУ Северо-Западное УГМС,СТРУГИ КРАСНЫЕ,26264,58.16,29.06
179,ФГБУ Центральное УГМС,СУВОРОВ,27717,54.13,36.53
3476,ФГБУ Западно-Сибирское УГМС,Сузун,29823,53.46,82.19
4366,ФГБУ Дальневосточное УГМС,СУКПАЙ - Р.СУКПАЙ,31815,47.7,137.5
2361,ФГБУ Северо-Кавказское УГМС,"СУЛАК, ВЫСОКОГОРНАЯ",37461,42.37,46.25
5067,ФГБУ Якутское УГМС,СУОН-ТИТ,30198,58.07,123.72
786,ФГБУ Северо-Западное УГМС,СУОЯРВИ - ОЗ.СУОЯРBИ,22717,62.1,32.38
440,ФГБУ Северное УГМС,СУРА,22676,63.57888889,45.62333611
1903,ФГБУ Приволжское УГМС,СУРСКОЕ,27776,54.48,46.7
5068,ФГБУ Якутское УГМС,СУХАНА,24136,68.61666667,118.3333333
4789,ФГБУ Забайкальское УГМС,СУХАЯ,30726,52.55,107.1
3749,ФГБУ Среднесибирское УГМС,СУХОБУЗИМСКОЕ,29477,56.5,93.2833
787,ФГБУ Северо-Западное УГМС,СУЩЕВО,26462,57,29.89999722
1910,ФГБУ Приволжское УГМС,СЫЗРАНЬ,27983,53.18,48.4
8449,ФГБУ Северное УГМС,СЫКТЫВКАР,23804,61.67722222,50.78472222
3750,ФГБУ Среднесибирское УГМС,СЫМ - Р.СЫМ,23975,60.35,88.37
3096,ФГБУ Уральское УГМС,СЫСЕРТЬ,28448,56.5,60.82
2867,ФГБУ Обь-Иртышское УГМС,СЫТОМИНО - Р.ОБЬ ПРОТОКА СЫТОМИНКА,23847,61.30194444,71.30194444
3097,ФГБУ Уральское УГМС,ТАБОРЫ,28158,58.53,64.5
3127,ФГБУ Уральское УГМС,"ТАВДА, БЕЛЫЙ ЯР",28264,58.07,65.27
3442,ФГБУ Западно-Сибирское УГМС,Тайга,29541,56.04,85.37
4841,ФГБУ Иркутское УГМС,ТАЙШЕТ,29594,55.95,98
5471,ФГБУ Колымское УГМС,Талая,25808,61.13,152.38
3443,ФГБУ Западно-Сибирское УГМС,Тальменка,29832,53.49,83.35
4843,ФГБУ Иркутское УГМС,ТАНГУЙ,30405,55.38,101.03
4790,ФГБУ Забайкальское УГМС,ТАНХОЙ,30824,51.55,105.1
4609,ФГБУ Забайкальское УГМС,ТАРБАГАТАЙ,30826,51.48,107.37
3773,ФГБУ Среднесибирское УГМС,ТАСЕЕВО,29379,57.2,94.55
3444,ФГБУ Западно-Сибирское УГМС,Татарск,29605,55.13,76.01
2868,ФГБУ Обь-Иртышское УГМС,ТАУРОВО - Р.БОЛЬШОЙ ЮГАН,28097,59.58555556,73.28888889
3499,ФГБУ Западно-Сибирское УГМС,Таштагол,29954,52.46,87.52
3751,ФГБУ Среднесибирское УГМС,ТАШТЫП - Р.ТАШТЫП,29956,52.8,89.8833
8278,ФГБУ Центральное УГМС,ТВЕРЬ,27402,56.88,35.87
2353,ФГБУ Северо-Кавказское УГМС,ТЕБЕРДА,37193,43.45000278,41.73333333
4175,ФГБУ Обь-Иртышское УГМС,Тевриз,28383,57.51444722,72.37028056
3500,ФГБУ Западно-Сибирское УГМС,Тегульдет,29355,57.18,88.09
5069,ФГБУ Якутское УГМС,ТЕГЮЛТЯ,24967,60.47,130
3752,ФГБУ Среднесибирское УГМС,ТЕМБЕНЧИ - Р.ТЕМБЕНЧИ,23499,64.95,98.9
1642,ФГБУ Верхне-Волжское УГМС,ТЕМНИКОВ,27752,54.63,43.23
2363,ФГБУ Северо-Кавказское УГМС,ТЕРЕКЛИ-МЕКТЕБ,37079,44.13333333,45.88333333
5760,ФГБУ Приморское УГМС,ТЕРНЕЙ,31909,45,136.36
8239,ФГБУ Северо-Кавказская ВС,ТЕРСКОЛ,37204,43.25,42.51
2766,ФГБУ УГМС Республики Татарстан,ТЕТЮШИ,27697,54.94805556,48.79111111
4367,ФГБУ Дальневосточное УГМС,ТИВЯКУ - Р.ХОР,31754,48.6,137.05
180,ФГБУ Центрально-Черноземное УГМС,ТИМ,34112,51.62,37.13
2781,ФГБУ Северо-Кавказское УГМС,ТИМАШЕВСК,34922,45.63333333,38.93333333
3445,ФГБУ Западно-Сибирское УГМС,Тисуль,29557,55.45,88.18
2338,ФГБУ Северо-Кавказское УГМС,ТИХОРЕЦК,34838,45.85,40.08
2362,ФГБУ Северо-Кавказское УГМС,ТЛЯРАТА,37468,42.12,46.35
3446,ФГБУ Западно-Сибирское УГМС,Тогул,29848,53.28,85.56
3447,ФГБУ Западно-Сибирское УГМС,Тогучин,29636,55.13,84.22
6043,ФГБУ Иркутское УГМС,ТОКМА,30127,58.23,105.73
5071,ФГБУ Якутское УГМС,ТОКО,31137,56.28,131.13
